,review_posted_date,review_header,review_rating,author,nature
1086,05 Mar 2019,Go for it if you want compact bluetooth speaker,5.0,Harsh Shastri,offensive_speech
1087,24 Nov 2019,Worth to the prize.,5.0,Jeevan J.,offensive_speech
1092,08 Nov 2019,I love it's bass,5.0,Suri,offensive_speech
1095,18 Oct 2019,Jbl clip 3,5.0,Amarjeet Kaur,offensive_speech
1096,01 Oct 2019,Durable speaker,5.0,Neal S Shah,offensive_speech
1100,04 Nov 2019,Price is high,4.0,souvick,offensive_speech
1116,15 Oct 2019,9/10. 9 because of bass otherwise 10,5.0,Shubham solia,offensive_speech
1124,04 Oct 2019,Yo,4.0,Yusuf Yahana.,offensive_speech
1127,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1135,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1136,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1137,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1145,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1146,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1148,22 Aug 2019,Jbl clip 2 was better than clip 3. Dissatisfied!!😔,3.0,Saki Sengupta,offensive_speech
1160,11 Oct 2019,"Pros of ""JBL Clip 3""",5.0,shubham jasuja,offensive_speech
1164,21 Oct 2019,The sound quality off this will blow your mind,5.0,Siddhesh Kulkarni,offensive_speech
1167,21 Jun 2019,Only for music addicts.,4.0,Freethinker,offensive_speech
1168,15 May 2019,Flat to low bass and medium loudness,3.0,PP,offensive_speech
1170,26 Apr 2019,Fantastic speaker,4.0,Anmol Chordia,offensive_speech
1171,23 Oct 2019,Lacking of bass and loudness,4.0,darshan kapadia,offensive_speech
1175,28 Apr 2019,Old clip 2 better in tiny details.,3.0,ravi,offensive_speech
1187,06 Oct 2019,Less Bass,3.0,Raghavendra,offensive_speech
1189,05 Nov 2019,I love jbl,5.0,karthik,offensive_speech
1198,10 Jun 2019,JBL Clip 3,5.0,Mrinal Kanti Mridha,offensive_speech
1199,16 Oct 2019,Jbl clip 3,5.0,arif,offensive_speech
1201,01 Feb 2019,Unlocked your life with JBL clip 3,5.0,Jordan Menezes,offensive_speech
1207,26 Feb 2019,A good speaker in terms of battery and portability.,4.0,Aziz Minat,offensive_speech
1211,26 Mar 2019,Awesome speaker,5.0,Suhas G.,offensive_speech
1217,29 Oct 2019,Awesome speaker,5.0,phanee,offensive_speech
1236,01 Mar 2019,Ok,5.0,Marvin Patel .k.,offensive_speech
1238,22 Aug 2019,True like,5.0,Satadru,offensive_speech
1242,26 Apr 2019,Lacks in bass otherwise good speaker,4.0,Akshat,offensive_speech
1256,26 Oct 2019,Dare to listen!,5.0,Akhil ks,offensive_speech
1268,27 Oct 2019,Excellent blue tooth speaker,4.0,shanavas sainudeen,offensive_speech
1279,17 Aug 2019,Good speaker in small form factor,5.0,Sanket,offensive_speech
1288,30 Jan 2019,Good Bluetooth Speaker,4.0,Amol Shinde,offensive_speech
1297,02 Dec 2019,The speaker front cover has come out,1.0,ROHIT GUPTA,offensive_speech
1319,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1327,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1328,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1329,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1337,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1338,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1340,22 Aug 2019,Jbl clip 2 was better than clip 3. Dissatisfied!!😔,3.0,Saki Sengupta,offensive_speech
1352,11 Oct 2019,"Pros of ""JBL Clip 3""",5.0,shubham jasuja,offensive_speech
1356,21 Oct 2019,The sound quality off this will blow your mind,5.0,Siddhesh Kulkarni,offensive_speech
1359,21 Jun 2019,Only for music addicts.,4.0,Freethinker,offensive_speech
1360,15 May 2019,Flat to low bass and medium loudness,3.0,PP,offensive_speech
1362,26 Apr 2019,Fantastic speaker,4.0,Anmol Chordia,offensive_speech
1363,23 Oct 2019,Lacking of bass and loudness,4.0,darshan kapadia,offensive_speech
1367,28 Apr 2019,Old clip 2 better in tiny details.,3.0,ravi,offensive_speech
1379,06 Oct 2019,Less Bass,3.0,Raghavendra,offensive_speech
1381,05 Nov 2019,I love jbl,5.0,karthik,offensive_speech
1390,10 Jun 2019,JBL Clip 3,5.0,Mrinal Kanti Mridha,offensive_speech
1391,16 Oct 2019,Jbl clip 3,5.0,arif,offensive_speech
1393,01 Feb 2019,Unlocked your life with JBL clip 3,5.0,Jordan Menezes,offensive_speech
1399,26 Feb 2019,A good speaker in terms of battery and portability.,4.0,Aziz Minat,offensive_speech
1403,26 Mar 2019,Awesome speaker,5.0,Suhas G.,offensive_speech
1409,29 Oct 2019,Awesome speaker,5.0,phanee,offensive_speech
1428,01 Mar 2019,Ok,5.0,Marvin Patel .k.,offensive_speech
1430,22 Aug 2019,True like,5.0,Satadru,offensive_speech
1434,26 Apr 2019,Lacks in bass otherwise good speaker,4.0,Akshat,offensive_speech
1448,26 Oct 2019,Dare to listen!,5.0,Akhil ks,offensive_speech
1460,27 Oct 2019,Excellent blue tooth speaker,4.0,shanavas sainudeen,offensive_speech
1471,17 Aug 2019,Good speaker in small form factor,5.0,Sanket,offensive_speech
1480,30 Jan 2019,Good Bluetooth Speaker,4.0,Amol Shinde,offensive_speech
1489,02 Dec 2019,The speaker front cover has come out,1.0,ROHIT GUPTA,offensive_speech
1511,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1519,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1520,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1521,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
1529,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
1530,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
1532,22 Aug 2019,Jbl clip 2 was better than clip 3. Dissatisfied!!😔,3.0,Saki Sengupta,offensive_speech
1544,11 Oct 2019,"Pros of ""JBL Clip 3""",5.0,shubham jasuja,offensive_speech
1548,21 Oct 2019,The sound quality off this will blow your mind,5.0,Siddhesh Kulkarni,offensive_speech
1551,21 Jun 2019,Only for music addicts.,4.0,Freethinker,offensive_speech
1552,15 May 2019,Flat to low bass and medium loudness,3.0,PP,offensive_speech
1554,26 Apr 2019,Fantastic speaker,4.0,Anmol Chordia,offensive_speech
1555,23 Oct 2019,Lacking of bass and loudness,4.0,darshan kapadia,offensive_speech
1559,28 Apr 2019,Old clip 2 better in tiny details.,3.0,ravi,offensive_speech
1571,06 Oct 2019,Less Bass,3.0,Raghavendra,offensive_speech
1573,05 Nov 2019,I love jbl,5.0,karthik,offensive_speech
1582,10 Jun 2019,JBL Clip 3,5.0,Mrinal Kanti Mridha,offensive_speech
1583,16 Oct 2019,Jbl clip 3,5.0,arif,offensive_speech
1585,01 Feb 2019,Unlocked your life with JBL clip 3,5.0,Jordan Menezes,offensive_speech
1591,26 Feb 2019,A good speaker in terms of battery and portability.,4.0,Aziz Minat,offensive_speech
1595,26 Mar 2019,Awesome speaker,5.0,Suhas G.,offensive_speech
1601,29 Oct 2019,Awesome speaker,5.0,phanee,offensive_speech
1620,01 Mar 2019,Ok,5.0,Marvin Patel .k.,offensive_speech
1622,22 Aug 2019,True like,5.0,Satadru,offensive_speech
1626,26 Apr 2019,Lacks in bass otherwise good speaker,4.0,Akshat,offensive_speech
1640,26 Oct 2019,Dare to listen!,5.0,Akhil ks,offensive_speech
1652,27 Oct 2019,Excellent blue tooth speaker,4.0,shanavas sainudeen,offensive_speech
1663,17 Aug 2019,Good speaker in small form factor,5.0,Sanket,offensive_speech
1672,30 Jan 2019,Good Bluetooth Speaker,4.0,Amol Shinde,offensive_speech
1681,02 Dec 2019,The speaker front cover has come out,1.0,ROHIT GUPTA,offensive_speech
